CustomerID,recency,frequency,monetary_value,NbArt,Diversity,NbUnArt,PUmin,PUmax,PUmean,Evenness,BulkPurchase,p_wholesalers,MB_TotValue,MB_NbArt,MB_Diversity,MB_NbUnArt,MB_PUmin,MB_PUmax,MB_PUmean,MB_ARTpop,MB_ARTcost,MB_Evenness,C_NbArt,C_NbInvoice,C_monetary,net_frequency,net_monetary,C_Art_ratio,C_Inv_ratio
12844.0,30,2,325.96,125,3.7475191636253697,47,0.39,6.95,2.6311538461538464,0.9733442847647956,2.6595744680851063,0.030234075644631493,162.98000000000005,62.5,3.058144399694152,26.0,0.405,6.45,2.6530952380952395,2.0152092313747234,0.6800569421187082,0.9392781638126037,-0.0,0.0,-0.0,2.0,325.96,-0.0,0.0
12845.0,268,4,354.09,204,1.2000303012409146,26,0.55,8.5,2.79037037037037,0.3683225120056287,7.846153846153847,0.08085628067064836,88.5225,51.0,1.107704199710828,6.75,1.3375,3.5375,2.081130952380952,2.4524032135354443,0.6123150910374433,0.4999999999999999,-0.0,0.0,-0.0,4.0,354.09,-0.0,0.0
12847.0,23,1,871.5399999999997,909,3.8777347330508185,72,0.19,8.25,1.33923076923077,0.9067190716171644,12.625,0.18618382790150853,871.5399999999997,909.0,3.8777347330508185,91.0,0.19,8.25,1.33923076923077,1.930975346106522,-0.9447636039054488,0.8596443155564135,-0.0,0.0,-0.0,1.0,871.5399999999997,-0.0,0.0
12849.0,32,2,1033.25,605,3.390740249491293,46,0.42,9.95,2.9612244897959177,0.8856249249670229,13.152173913043477,0.20269010118508146,516.625,302.5,2.642551681764056,24.5,0.42,9.95,3.3518725490196086,1.7889376680170044,0.8359629081392506,0.8440689934011694,-0.0,0.0,-0.0,2.0,1033.25,-0.0,0.0
12851.0,97,1,135.18,109,3.5019784253528896,43,0.12,16.95,1.9466000000000008,0.9310800589261196,2.5348837209302326,0.029511393436432068,135.17999999999995,109.0,3.5019784253528896,50.0,0.12,16.95,1.9466000000000008,1.81095734525562,-0.6269746382218289,0.8951834947017702,-0.0,0.0,-0.0,1.0,135.18,-0.0,0.0
12853.0,135,6,1957.1000000000006,800,3.836608205070151,66,0.55,12.75,4.25051282051282,0.9157337397244542,12.12121212121212,0.1713971521533434,326.18333333333334,133.33333333333334,1.835635990579136,13.0,2.216666666666667,9.983333333333334,4.8678927203065125,3.0458502240025913,2.3272214794573,0.7186586516843511,18.0,6.0,75.4,0.0,1881.7000000000005,0.0225,1.0
12855.0,373,1,38.1,30,1.0549201679861442,3,0.85,2.95,1.55,0.9602297178607612,10.0,0.11920292202211755,38.1,30.0,1.0549201679861442,3.0,0.85,2.95,1.55,1.7066656330255914,-0.3282320393229983,0.9602297178607612,-0.0,0.0,-0.0,1.0,38.1,-0.0,0.0
12856.0,8,6,2179.93,1079,5.350695681935934,155,0.12,12.75,2.543407643312104,1.0609249781435008,6.961290322580645,0.06864182152961451,363.32166666666666,179.83333333333337,3.5529730718209125,52.33333333333334,0.5033333333333333,10.641666666666666,2.520420459081905,2.5331011603403457,0.7892809164105118,0.9116328766991764,3.0,3.0,17.25,3.0,2162.68,0.0027803521779425394,0.5
12857.0,211,2,1106.4,343,3.726333743605122,37,1.25,10.95,4.142391304347824,1.0319630170923435,9.27027027027027,0.10471066727447084,553.2,171.5,2.921479488721657,23.0,1.25,10.95,4.453553921568628,1.9077293405254532,1.7919911455896202,0.9719682415096796,-0.0,0.0,-0.0,2.0,1106.4,-0.0,0.0
12863.0,53,1,521.2,188,1.2790842591776657,5,0.72,8.5,3.374,0.7947397344723844,37.6,0.97125150407346,521.2,188.0,1.2790842591776657,5.0,0.72,8.5,3.374,3.2664718129291783,1.3159640698454358,0.7947397344723844,2.0,1.0,17.0,0.0,504.2000000000001,0.010638297872340424,1.0
12864.0,139,1,147.12,216,0.7867012379169145,3,0.29,0.85,0.6566666666666666,0.7160863263878678,72.0,0.9999695684430994,147.12,216.0,0.7867012379169145,3.0,0.29,0.85,0.6566666666666666,2.3766607230193952,-2.0350945467725357,0.7160863263878678,-0.0,0.0,-0.0,1.0,147.12,-0.0,0.0
12868.0,186,6,1607.0600000000004,928,4.515071122971012,72,0.29,12.75,2.6116822429906517,1.0557455263797415,12.888888888888891,0.19431344562024824,267.8433333333333,154.66666666666666,2.6701596874083293,17.833333333333332,0.5216666666666667,8.216666666666667,2.6308809565275086,2.7975350528812,0.8288288379917548,0.9429724308847732,-0.0,0.0,-0.0,6.0,1607.0600000000004,-0.0,0.0
12871.0,85,2,380.64,200,2.076339925977111,8,0.42,7.65,2.110909090909091,0.9985084381356452,25.0,0.7310585786300049,190.32,100.0,1.3855809040587463,5.5,0.635,5.1,1.9746428571428567,3.7181505910013564,0.663933820643684,0.8465623541942477,-0.0,0.0,-0.0,2.0,380.64,-0.0,0.0
12872.0,327,2,599.9700000000001,319,3.804276183155924,58,0.55,12.75,2.49560606060606,0.936911606264356,5.5,0.05215356307841772,299.985,159.5,3.1306764981013018,33.0,0.55,11.35,2.475178571428572,2.7629404825730197,0.6483212591804925,0.8992470542040361,-0.0,0.0,-0.0,2.0,599.9700000000001,-0.0,0.0
12873.0,283,1,374.0,128,1.263740679332812,4,2.55,8.5,4.0375000000000005,0.9115962055215489,32.0,0.9168273035060776,374.0,128.0,1.263740679332812,4.0,2.55,8.5,4.0375000000000005,4.056872666778561,2.6050390980736498,0.9115962055215489,-0.0,0.0,-0.0,1.0,374.0,-0.0,0.0
12875.0,144,2,343.23000000000013,2019,0.4123917226972368,1,0.17,0.17,0.17,0.0,2019.0,1.0,171.61500000000004,1009.5,0.0,1.0,0.17,0.17,0.17,3.157852046581275,-3.5886153693245246,0.0,-0.0,0.0,-0.0,2.0,343.23000000000013,-0.0,0.0
12877.0,4,12,1535.7700000000002,1178,4.629204342553778,100,0.14,9.95,1.8988961038961027,1.0052189507868383,11.78,0.16192151650450182,127.98083333333334,98.16666666666669,1.793074283481657,12.833333333333336,0.8491666666666663,6.181666666666667,2.3839465659340657,2.5551727782441334,0.7730629593209435,0.83864514928178,-0.0,0.0,-0.0,12.0,1535.7700000000002,-0.0,0.0
12878.0,237,2,854.99,547,3.689086912831919,38,0.55,7.95,2.0325531914893618,1.0141579472881563,14.394736842105265,0.2458160834077257,427.495,273.5,2.9871509409192125,23.5,0.9,5.85,1.9895958646616545,2.530861940681132,0.4607040465418304,0.9524642150617004,11.0,2.0,13.35,0.0,841.64,0.02010968921389397,1.0
12879.0,45,3,573.22,370,2.042271494368763,7,0.19,2.95,1.8319999999999999,1.0495199356251008,52.85714285714285,0.9986021604165112,191.07333333333332,123.33333333333331,1.0777088754796278,3.333333333333333,1.1966666666666663,2.0966666666666667,1.7772222222222225,3.373066443744602,0.09982758304088184,0.9012591784986472,7.0,2.0,20.65,1.0,552.57,0.01891891891891892,0.6666666666666666
12881.0,276,1,298.0,21,1.8064369716430837,7,3.25,195.0,32.97142857142857,0.928324965322813,3.0,0.032295464698450495,298.0,21.0,1.8064369716430837,7.0,3.25,195.0,32.97142857142857,0.6607240602213496,3.3972719169326844,0.928324965322813,-0.0,0.0,-0.0,1.0,298.0,-0.0,0.0
12882.0,10,2,1463.0399999999993,246,2.4288511329493634,12,2.08,7.45,6.437692307692307,0.9774416005352072,20.5,0.52497918747894,731.52,123.0,1.7131101836768077,6.5,4.58,7.2650000000000015,6.244999999999999,3.3378736789135135,3.3012635207198,0.9277767133167508,-0.0,0.0,-0.0,2.0,1463.0399999999993,-0.0,0.0
12883.0,25,4,703.47,196,3.4179019991710557,39,0.42,16.95,5.926904761904758,0.9329451308078528,5.0256410256410255,0.04765808678970585,175.86750000000004,49.0,1.828906960774376,10.5,1.2525,10.725,5.313774038461539,2.59683924967723,2.3862928681462376,0.8861688431514099,-0.0,0.0,-0.0,4.0,703.47,-0.0,0.0
12884.0,89,1,309.05000000000007,43,1.7879433969515917,7,2.08,85.0,15.984285714285715,0.9188211479443644,6.142857142857142,0.05888779209890443,309.05000000000007,43.0,1.7879433969515917,7.0,2.08,85.0,15.984285714285715,2.4020076086885305,3.0385107548530663,0.9188211479443644,-0.0,0.0,-0.0,1.0,309.05000000000007,-0.0,0.0
12885.0,64,3,1175.2199999999998,655,4.019351505201864,66,0.42,16.95,3.5930985915492952,0.9593514866234084,9.924242424242424,0.11762126598615034,391.74000000000007,218.33333333333331,2.205347574004616,23.66666666666667,0.54,11.516666666666666,2.592497932175351,2.4537187933809093,0.05589066149220575,0.6217534100104714,1.0,1.0,16.95,2.0,1158.2699999999998,0.0015267175572519086,0.3333333333333333
12888.0,215,2,354.12,76,1.486761348188092,4,2.1,10.65,5.896,1.0724716120081752,19.0,0.45016600268752216,177.06,38.0,0.6307316720684494,2.5,2.745,7.0200000000000005,4.95625,3.3871032809286774,2.8055444660723508,0.454976727712378,8.0,2.0,40.35,0.0,313.77,0.10526315789473684,1.0
12890.0,25,1,380.47,259,3.7072781203526533,78,0.19,8.25,1.8129268292682932,0.850935480847729,3.3205128205128207,0.03436001861140496,380.47,259.0,3.7072781203526533,82.0,0.19,8.25,1.8129268292682932,2.27482749342225,0.0915551108520926,0.8412784913979209,-0.0,0.0,-0.0,1.0,380.47,-0.0,0.0
12891.0,186,3,331.0,950,0.8785250991271565,2,0.34,0.42,0.3666666666666667,1.2674438038072338,475.0,1.0,110.33333333333331,316.6666666666667,0.0,1.0,0.3666666666666667,0.3666666666666667,0.3666666666666667,3.0192691749618263,-2.0593883200803917,0.0,-0.0,0.0,-0.0,3.0,331.0,-0.0,0.0
12893.0,31,1,188.14,96,3.121355563946113,27,0.55,4.95,2.2108823529411756,0.9470600915178952,3.555555555555556,0.0359543389476001,188.14,96.0,3.121355563946113,34.0,0.55,4.95,2.2108823529411756,2.5399533663876106,0.6143595616649851,0.8851493039798781,-0.0,0.0,-0.0,1.0,188.14,-0.0,0.0
12895.0,43,2,372.8,210,2.891227203096139,22,0.55,12.75,3.222727272727273,0.9353566787654164,9.545454545454543,0.10998355446732733,186.4,105.0,2.1366531935176307,11.0,0.9,7.425,2.7078125,2.5783173297570072,0.2610254524315904,0.9465808846767784,6.0,2.0,25.5,0.0,347.3,0.028571428571428567,1.0
12897.0,205,2,216.5,110,1.2265330469484714,3,1.45,4.95,2.7,1.116438492086635,36.66666666666666,0.9655548043337888,108.25,55.0,0.5243878066721714,2.0,1.45,3.95,2.7,4.859528326399374,1.8597841555149124,0.7565316881885822,-0.0,0.0,-0.0,2.0,216.5,-0.0,0.0
12901.0,9,28,17654.539999999994,23075,3.321427084373888,30,0.21,12.75,1.4663793103448275,0.9765464075333128,769.1666666666665,1.0,630.5192857142857,824.1071428571429,0.7010942755032447,4.142857142857143,1.1014285714285716,2.6867857142857146,1.6733592687074832,3.8573020776759956,0.1603310079509743,0.40373739285023497,2016.0,7.0,1345.6,21.0,16308.939999999995,0.08736728060671722,0.25
12902.0,265,1,138.67999999999998,66,2.030522541188981,10,0.42,16.95,5.619,0.8818447350185428,6.6,0.06416387640517393,138.68,66.0,2.030522541188981,10.0,0.42,16.95,5.619,2.372524233549089,1.5081357503671269,0.8818447350185428,-0.0,0.0,-0.0,1.0,138.67999999999998,-0.0,0.0
12904.0,19,2,509.58,302,3.7397193466504866,59,0.29,12.75,3.0849999999999986,0.9171514420400636,5.118644067796611,0.0485094474260961,254.79,151.0,3.071146088434377,36.0,0.47,12.75,3.0865000000000005,1.9369183485550563,0.37737957027547137,0.8574356681231385,-0.0,0.0,-0.0,2.0,509.58,-0.0,0.0
12906.0,12,5,2919.81,1749,3.777337050259737,55,0.39,12.75,2.5519047619047606,0.9426061861239045,31.8,0.9137258055040832,583.9619999999999,349.8,1.8477201472912053,12.6,0.8480000000000001,7.3980000000000015,2.575644736842105,3.0870661236618813,0.8803869976623165,0.7123556149699433,-0.0,0.0,-0.0,5.0,2919.81,-0.0,0.0
12908.0,177,2,750.0,1200,0.6931471805599453,1,0.53,0.72,0.625,0.0,1200.0,1.0,375.0,600.0,0.0,1.0,0.625,0.625,0.625,5.237088799666269,-0.6624327350160732,0.0,600.0,1.0,390.0,1.0,360.0,0.5,0.5
12909.0,40,5,2178.67,1280,4.060517796250669,78,0.12,165.0,6.763956043956045,0.9320149584878314,16.41025641025641,0.32784484905671285,435.734,256.0,2.5113054293664514,18.2,0.308,66.91,5.523424915824917,2.7279570645423896,0.7480093755429069,0.907719882088638,10.0,4.0,49.84,1.0,2128.83,0.0078125,0.8
12910.0,24,8,3075.0400000000004,1692,4.184191918832331,48,0.39,4.25,2.0927999999999995,1.0808511123660396,35.25,0.9547825265167124,384.38000000000005,211.5,1.7774253633473096,9.375,1.1349999999999998,3.53,2.3220986024844716,2.6674387043191388,0.9328686995462944,0.9277417414439356,-0.0,0.0,-0.0,8.0,3075.0400000000004,-0.0,0.0
12912.0,3,5,1662.3,670,3.074904640698126,17,0.85,8.25,2.7191666666666663,1.0853064232345768,39.411764705882355,0.9798135941062556,332.4600000000001,134.0,1.3330731142497636,4.8,1.574,4.038,2.5286825396825394,3.2657422638827684,1.3820448762581656,0.960910839621124,-0.0,0.0,-0.0,5.0,1662.3,-0.0,0.0
12913.0,5,5,2483.63,1419,3.57176232972808,37,0.39,15.0,2.9248000000000003,0.9891563353520072,38.35135135135136,0.9751630026783328,496.726,283.8,1.6983913484690434,10.0,0.9559999999999998,9.63,3.143622877122877,2.480704471875348,1.2241054999500331,0.7801052848299124,-0.0,0.0,-0.0,5.0,2483.63,-0.0,0.0
12915.0,149,2,363.65,93,2.7190632776008306,19,0.65,12.75,6.788636363636362,0.923457166828632,4.894736842105263,0.0464837963902529,181.825,46.5,2.049685701885348,11.0,1.3,12.75,6.587820512820513,2.3705187834368213,1.9493315642025932,0.8613605564891051,-0.0,0.0,-0.0,2.0,363.65,-0.0,0.0
12916.0,139,4,3006.15,1119,4.2517451602253375,53,0.29,12.75,4.126635514018689,1.0708898118328551,21.11320754716981,0.5554315911425552,751.5374999999998,279.75,2.8410578323184486,26.75,0.5275,12.75,4.178993131868132,2.6110464594395397,1.6259651665047206,0.8737969022748213,8.0,2.0,23.8,2.0,2982.3499999999995,0.0071492403932082215,0.5
12917.0,129,1,594.0,120,0.6931471805599453,2,4.95,4.95,4.95,1.0,60.0,0.9996646498695336,594.0,120.0,0.6931471805599453,2.0,4.95,4.95,4.95,3.0876489063729844,3.031339961692158,1.0,-0.0,0.0,-0.0,1.0,594.0,-0.0,0.0
12919.0,9,6,1335.19,673,3.686913989893209,34,0.65,9.95,2.6044000000000005,1.0455295095768813,19.794117647058822,0.4897073365809005,222.53166666666667,112.16666666666669,1.7458759075844412,8.333333333333334,1.1833333333333331,6.658333333333334,2.5782638888888894,2.4563932535151687,0.8942906900782046,0.9154128715528184,5.0,2.0,33.75,4.0,1301.44,0.007429420505200594,0.3333333333333333
12920.0,18,1,164.23000000000005,129,2.2950084685923304,27,0.39,16.95,3.841071428571429,0.6963355778511751,4.777777777777779,0.04545792958042215,164.23000000000005,129.0,2.2950084685923304,28.0,0.39,16.95,3.841071428571429,1.939845012895972,1.0401227438299407,0.6887357788467974,-0.0,0.0,-0.0,1.0,164.23000000000005,-0.0,0.0
12921.0,10,37,16587.09,9526,6.37351241715882,233,0.39,12.75,2.3401944444444527,1.1692290324955792,40.88412017167382,0.9848848031909676,448.29972972972985,257.4594594594595,2.5743284768763446,19.45945945945946,1.0859459459459462,6.904864864864862,2.6532975566252146,3.1596243170800213,0.9581459994820584,0.8974116466961398,72.0,16.0,197.35000000000005,21.0,16389.74,0.0075582615998320375,0.4324324324324325
12922.0,162,1,405.38,370,3.1641562817132436,28,0.39,5.45,1.627857142857143,0.9495684529719564,13.214285714285715,0.2047050552719624,405.38,370.0,3.1641562817132436,28.0,0.39,5.45,1.627857142857143,2.0481805646712727,-0.724973208208892,0.9495684529719564,-0.0,0.0,-0.0,1.0,405.38,-0.0,0.0
12923.0,65,1,175.71999999999997,68,3.0516726935446656,27,0.21,9.95,2.9967857142857146,0.9259173974967779,2.5185185185185186,0.029417796231646063,175.72,68.0,3.0516726935446656,28.0,0.21,9.95,2.9967857142857146,1.9022122039382272,0.8909939858541917,0.9158119449829962,-0.0,0.0,-0.0,1.0,175.71999999999997,-0.0,0.0
12924.0,89,4,925.75,480,2.5108419213418065,21,0.83,12.75,3.024137931034483,0.8247079706922174,22.857142857142854,0.6390927451628513,231.4375,120.0,1.133013575633865,7.25,1.6325000000000005,6.6,3.307583333333333,2.222090326550865,0.8905768080134528,0.5952465442952406,1.0,1.0,3.75,3.0,922.0,0.0020833333333333333,0.25
12925.0,5,2,694.05,541,3.6126885173042034,42,0.29,15.0,2.3102222222222237,0.9665617580623496,12.88095238095238,0.19406506503134274,347.025,270.5,2.9206634777235614,22.5,0.34,13.75,2.301630434782609,2.604544381628799,0.21709581670399225,0.938179327157878,-0.0,0.0,-0.0,2.0,694.05,-0.0,0.0
12928.0,36,5,2062.7,1472,3.9107514565973918,59,0.12,5.75,1.9426190476190488,0.9590963934475684,24.94915254237288,0.7290544432996444,412.54,294.4,2.589163441358065,16.8,0.4980000000000001,4.49,1.954932670915256,3.6239254091278523,0.7265364561551837,0.9179844791852272,-0.0,0.0,-0.0,5.0,2062.7,-0.0,0.0
12929.0,312,1,117.85,37,1.6943891409132816,8,0.85,14.95,7.11875,0.8148289369772342,4.625,0.04415034055836462,117.85,37.0,1.6943891409132816,8.0,0.85,14.95,7.11875,1.5901334405202785,1.775265582803668,0.8148289369772342,1.0,1.0,12.75,0.0,105.1,0.027027027027027032,1.0
12930.0,79,2,415.8,252,2.9631630842329555,20,0.42,12.75,2.9948,0.9891281375146396,12.6,0.1854274192929822,207.9,126.0,2.301423451494232,12.5,0.42,9.75,2.9267857142857148,3.0403704866686057,0.9741852337941512,0.9130919130741662,2.0,1.0,5.9,1.0,409.9,0.007936507936507936,0.5
12931.0,22,15,42055.96,28004,4.01380256771756,28,0.55,7.65,1.7017073170731714,1.2045486870511797,1000.1428571428572,1.0,2803.7306666666664,1866.9333333333332,0.916874697274179,5.466666666666668,1.1986666666666668,2.6966666666666663,1.6612289562289562,4.134141973443545,0.8698238510859898,0.5193042943651595,4427.0,15.0,8511.150000000001,0.0,33544.81,0.15808455934866447,1.0
12933.0,25,3,607.53,499,3.3502984169523935,102,0.04,8.95,2.646981132075471,0.724393105042555,4.8921568627450975,0.046460931229076886,202.51,166.33333333333334,2.417699138954964,35.333333333333336,0.4933333333333334,7.383333333333333,2.6480273855370133,1.4906250489078487,0.5583951608817456,0.7127801288082348,1.0,1.0,1.25,2.0,606.28,0.002004008016032064,0.3333333333333333
12935.0,3,7,2160.7,1853,4.645881705820588,80,0.29,9.95,2.032325581395348,1.0602130231384008,23.1625,0.6530561132866127,308.67142857142846,264.7142857142857,2.4399503331650956,18.428571428571427,0.62,6.997142857142856,1.978523220444273,3.3666683620839275,0.21499490992508305,0.8010108434609181,1.0,1.0,4.25,6.0,2156.45,0.0005396654074473826,0.14285714285714285
